,Titulo,Subtitulo,Noticia,Categoria,Data,Autor,URL,Classe
5740,É #FAKE que foto postada pelo chanceler Ernesto Araújo mostra protesto pró-Guaidó na Venezuela,"Imagem é de passeata de abril de 2017. Ministro afirma, na postagem, que 'extraordinário movimento pela redemocratização está se avolumando'.",ministrar exterior jair bolsonaro ernesto araújo postar rede social foto protestar venezuela tuíte o chanceler escrever “ o extraordinário movimentar redemocratização venezuela avolumar o presidência juan guaidó ” o imagem destacar o registrar sugerir o chanceler o foto verdade tirar vídeo outro protestar nicolás madurar abril venezuela – ano recondução madurar o o contestar reeleição o postagem araújo “ inconformado país apoiar tolerar madurar criar ‘ contato ’ ‘ diálogo ’ regime ilegítimo servir p/ sobrevida ditadura ”,política, 01/02/2019, Por G1 ,https://g1.globo.com/fato-ou-fake/noticia/2019/02/01/e-fake-que-foto-postada-pelo-chanceler-ernesto-araujo-mostra-protesto-pro-guaido-na-venezuela.ghtml,0
5741,Sargento dos bombeiros se recupera da Covid-19 e se emociona ao rever os filhos na porta do hospital; vídeo ,"Rudnicki Almeida de Sousa, de 37 anos, ficou quatro dias internado no oxigênio em enfermaria de hospital de Goiânia. Na saída, ele recebeu homenagem da família e colegas de trabalho. ",o sargento corpo bombeiro goiá rudnicki almeida sousa ano recuperar covid-19 e emocionar o o rever o família portar hospital ficar internar goiânia vídeo mostrar reencontrar filho e ano acima o sargento ficar dia internar oxigênio enfermar e medo conseguir voltar casar rudnicki quase acreditar o febre começar o ceder o sargento alto sexta-feira e segurar lágrima o o reencontrar filho felipe oliveira sousa e clarisse oliveira sousa receber homenagem colega corporação viatura sirene ligar recepcionar portar hospital helicóptero corporação sobrevoar o casar e seguir o isolamento social o sargento debilitar pedir o população consciência,saúde, 20/07/2020 12h18 ," Por Guilherme Rodrigues, TV Anhanguera ",https://g1.globo.com/go/goias/noticia/2020/07/20/sargento-dos-bombeiros-se-recupera-da-covid-19-e-se-emociona-ao-rever-os-filhos-na-porta-do-hospital-video.ghtml,1
5742,É #FAKE que vídeos mostrem PM agredindo homens em SP por descumprimento de isolamento social,"Imagens foram feitas antes de a quarentena ter sido decretada. Além disso, não há nenhuma relação com a pandemia. Em um deles, a PM foi acionada porque homem estava embriagado e ameaçando pessoas com uma faca. Em outro, homem havia agredido a companheira.",circular rede social vídeo locar distinto policiar bater homem e prendê-los juntar s imagem circular legendar policiar agir comandar governador paulo joão doria garantir truculência o isolamento social o coronavírus nenhum vídeo durante o quarentenar paulo o decretar governador anunciar dia março vídeo dia gravar celular morador ruir itariri canindé zonar norte capital o polícia militar acionada verificar ocorrência homem embriagar e armar faca ameaçar pessoa ruir,entretenimento, 14/04/2020, Por G1 ,https://g1.globo.com/fato-ou-fake/coronavirus/noticia/2020/04/14/e-fake-que-videos-mostrem-pm-agredindo-homens-em-sp-por-descumprimento-de-isolamento-social.ghtml,0
5743,Japão vai proibir a entrada de estrangeiros até o final de janeiro,Medida começa a valer no dia 28 de dezembro. Cidadãos japoneses e estrangeiros residentes terão permissão para retornar.,o japão decidir proibir o entrar estrangeiro dezembro o janeiro detectar variante coronavírus cidadão japonesar e estrangeiro residente permissão retornar quinta-feira o país proibir o chegar estrangeiro vir reinar unir autoridade japonesar identificar o cepa coronavírus viajante país europeu o ministrar saudar norihisa tamura passageiro examinar aeroporto dia e dezembro testar positivar e análise posterior revelar carregar o variante reinar unir enviar quarentenar o mutação vírus especialista contagioso país adotassem restrição viagem o reinar unir,saúde, 26/12/2020 10h38 , Por G1 ,https://g1.globo.com/mundo/noticia/2020/12/26/japao-vai-proibir-entrada-de-estrangeiros-ate-o-final-de-janeiro.ghtml,1
5744,Fake em Nóis: As urnas eletrônicas podem ser hackeadas?,,o idear máquina agilizar votação brasil o código eleitoral brasileiro prever o “ máquina votar ” protótipo chamar “ máquina puntel ” apresentar apesar engenhoso o máquina chegar o,entretenimento,4/08/2021,Gilmar Lopes,https://www.e-farsas.com/fake-em-nois-as-urnas-eletronicas-podem-ser-hackeadas.html,0
5745,"Governo assina contrato para comprar 46 milhões de doses da CoronaVac, diz Pazuello",,o ministrar saudar eduardo pazuello afirmar o governar assinar n quinta-feira acordar o instituto butantan comprar milhão dose coronavac pazuello afirmar comprar dever medir provisório mp publicar quarta-feira autoria o aquisição vacinar obtenção registrar agência nacional vigilância sanitário anvisa — hoje assinar o butantan assinar 24h medir provisório assinar contratar entregar milhão dose abril e milhão decorrer ano o milhão dose — anunciar pazuello durante entrevisto coletiva palácio planalto o acordar assinar dia butantan anunciar o coronavac eficácia estudo realizar brasil o vacinar desenvolvido parceria o laboratório chinês sinovac o butantan vincular o o governar paulo entrevisto pazuello afirmar o governar comprar o vacinar janssen braço farmacêutico johnson johnson — deixar dúvida comprar o janssen milhão dose trimestre depender registro o coronavac envolvido polêmicas e disputar político o ano passar outubro pazuello anunciar durante reunião governador o assinatura protocolo intenção adquirir milhão dose dia seguinte entanto o presidente jair bolsonaro afirmar o vacinar chinês joão doria comprar governar o justificativo original bolsonaro o governar comprar vacinar registrar anvisa entretanto chegar o falar o coronavac comprar obter aprovação agência o declaração bolsonaro o ministério saudar voltar o secretário-executivo pastar elcio franco interpretação equivocar e haver intenção comprar dia vídeo o o bolsonaro pazuello afirmar mandar e outro obedecer,saúde, Publicado em  07/01/21 17:43 ,"Daniel Gullino, Gustavo Maia, Paula Ferreira e Victor Farias",https://extra.globo.com/noticias/coronavirus/governo-assina-contrato-para-comprar-46-milhoes-de-doses-da-coronavac-diz-pazuello-24828263.html,1
5746,Estudo francês em hamsters não prova eficácia da ivermectina contra a covid-19 em humanos,,enganoso o publicação o site terço livrar afirmar estudar francês o eficácia ivermectina parir combater o covid-19 o texto omitir o estudar mencionar realizar pelar instituto pasteur frança e publicar o revisto embo molecular medicinar o dia hamsters e humano,saúde,2021-07-23,Comprova,https://projetocomprova.com.br/publicações/estudo-frances-em-hamsters-nao-prova-eficacia-da-ivermectina-contra-a-covid-19-em-humanos/,0
5747,"Bolsonaristas veem conspiração e chamam Mandetta de ""rato"" e ""oportunista""  ",,bolsonaristas aplicativo mensagem celular passar o atacar o ministrar saudar o médico e ex-deputado federal luiz henrique mandetta dem causar o isolamento social o coronavírus o presidente jair bolsonaro o adoção distanciamento social enfrentar o pandemia covid-19 apesar defender chefe munto e organização mundial saudar oms — secretário saudar governador e prefeito brasileiro domingo dia o presidente mencionar o demissão mandetta datar citar pessoa governar virar estrelo mensagem o ministrar intensificar whatsapp mandetta evitar o confrontar alvo crítico público presidente indicar pensar pedir demissão e afirmar médico abandonar o paciente referir s responsabilidade ministrar enfrentamento pandemia coronavírus,saúde,06/04/2020 16h26Atualizada em 06/04/2020 17h04 ,Eduardo Militão e Felipe Amorim,https://noticias.uol.com.br/politica/ultimas-noticias/2020/04/06/jair-bolsonaro-bolsonaristas-ataques-luiz-mandetta-whatsapp-coronavirus.htm,1
5748,"Para Planalto, troca do comando do INSS é resposta ao desgaste com benefícios represados", 29/01/2020 09h15 ,núcleo governar o trocar comandar instituto nacional segurar social inss visto respostar crise represar quase milhão pedir benefício – auxílio aposentadoria haver forte preocupação palácio planalto o repercussão negativo país milhar relato pessoa passar necessidade conseguir o obtenção benefício o desgastar imagem levar o governar o reagir o sair presidente inss renato vieira o aval direto presidente jair bolsonaro entrevisto o o jornal cbn manhã d quarta-feira o ministro-chefe gabinete segurança institucional augusto heleno ressaltar o preocupação pessoal bolsonaro o situação inss e afirmar o “ provar tratar seriedade ” o sair vieira,política, 29/01/2020 09h15 , ,https://g1.globo.com/politica/blog/gerson-camarotti/post/2020/01/29/para-planalto-troca-do-comando-do-inss-e-primeira-reposta-para-desgaste-com-beneficios-represados.ghtml,1
5749,Subprocuradores criticam fala de Aras sobre Estado de Defesa  ,,membro superior mpf ministério público federal expressar preocupação o noto divulgar pgr procurador-geral repúblico augusto arar acenar o possibilidade bolsonaro decretar defeso subprocuradores-gerais repúblico arar preciso cumprir o papel defeso ordem jurídico regime democrático e titular persecução penal o noto arar considerar o competência pgr persecução penal crime comum e responsabilidade subprocurador noto afirmar o pgr adotar necessário medir investigativas o cargo independentemente inquérito epidemiológico e sanitário o noto augusto arar divulgar horar hoje contexto debater o possibilidade impeachment bolsonaro o texto afirmar ilícito importar responsabilidade agente político cúpula repúblico competência legislativo texto arar o calamidade público o antessala defeso,política,20/01/2021 16h08 ,"Do UOL, em São Paulo",https://noticias.uol.com.br/politica/ultimas-noticias/2021/01/20/subprocuradores-criticam-fala-de-aras-sobre-estado-de-defesa.htm,1
5750,"

Militares da reserva desafiam Witzel e correm em praia do Rio de Janeiro durante quarentena #boato 
","Boato – Os militares da reserva desafiaram o governador Witzel e correram em praia do Rio de Janeiro durante a quarentena, onde ele falou que ia prender quem fosse até o local. Porém, ninguém os prendeu. O AI-5 começou!",militar reservar coopper praia copacabana gritar bolsonaro alguém cu falar algum tava cheio viatura ai começar ai5 comunista postar besteira .corrida hoje copacabana militar ativa e reservista militar reservar formar batalhão e correr praia witzel mandar prender atrever … olhar lindar fechadocombolsonaromilitares reservar formar pelotão e correr praia witzel falar iriar prender … aparecer ninguém pra prender engraçar né,política,21/04/2020,"
Raiane Gonoli ",https://www.boatos.org/politica/militares-desafiam-witzel-correm-praia-quarentena.html,0
5751,Carrefour: Governador do RS e secretário prometem rigor na investigação  ,,o vice-governador rir sul e secretário estadual segurança público ranolfo vieira júnior ptb descrever horripilante imagem mostrar homem negro agredir segurança e policial militar temporário estacionamento carrefour portar alegrar o homem morrer e agressor preso apurar fato o exaustão admitir ações d natureza imagem horripilante o segurança público o total esclarecimento escrever redar social ... ler íntegro uol,política,20/11/2020 14h51 ,20/11/2020 14h51 ,https://noticias.uol.com.br/colunas/reinaldo-azevedo/2020/11/20/carrefour-governador-do-rs-e-secretario-prometem-rigor-na-investigacao.htm,1
5752,Como pesquisadores brasileiros usam modelos matemáticos para combater pandemia  ,,universidade brasileiro matemático físico e cientista computação buscar compreender o disseminação covid-19 brasil o objetivo ajudar gestor público o tomar decisão político isolamento diferentemente pandemia anteriormente enfrentar humanidade o covid-19 ocorrer mundo basear e relativamente organizar ciência exatas mostrar fundamentar combater o doença modelo matemático prever o propagação vírus e ajudar autoridade o definir ações brasil pesquisador universidade federal pelota ufpel criar ferramenta capaz projetar o necessidade leito município brasileiro pequeno e médio portar desenhar atender o localidade habitante cientista desenvolver o parâmetro epidemiológico publicar artigo científico variável interferir previsão taxar transmissão vírus taxar internação e médio paciente ficar uti acompanhar pesquisar recente o temer atualizada real o ferramenta capaz considerar o estágio encontrar o distanciamento social localidade o status pandemia quase parâmetro escolhido usuário o aumentar o capacidade ferramenta produzir estimativo acordar necessidade explicar o pesquisador brunir nunes professor ufpel e desenvolvedores o fornecer informação base o usuário mudar valorar referência julgar adequar realidade,saúde,12/05/2020 19h48 ,Edison Veiga,https://www.uol.com.br/tilt/ultimas-noticias/deutschewelle/2020/05/12/como-pesquisadores-brasileiros-usam-modelos-matematicos-para-combater-pandemia.htm,1
